taxon_id	input	rank
2070414	Rutstroemia sp. NJR-2017a BBW	species
74649	Rosa chinensis	species
482377	Russula abietina	species
2175969	Russula sp. MG48	species
2017508	Russula aff. compacta	species
152963	Russula lepida	species
71688	Russula virescens	species
131541	Russula foetens	species
466936	Russula griseocarnosa	species
74648	Rosa lucieae	species
129788	Ruditapes philippinarum	species
1314787	Saccharata proteae CBS 121410	strain
88742	Rusavskia elegans	species
4931	Saccharomyces bayanus	species
1387711	Saccharomyces bayanus NBRC1948	strain
118793	Rostratula benghalensis	species
227184	Rynchops niger	species
75485	Rissa tridactyla	species
152958	Russula emetica	species
152965	Russula ochroleuca	species
9408	Rousettus leschenaultii	species
1611796	Rugosomyces carneus	species
48668	Rutilus rutilus	species
1265596	Sabuloglossum arenarium	species
517384	Russula vinacea	species
258981	Russula dissimulans	species
40490	Russula compacta	species
98861	Russula brevipes	species
1897646	Russula aff. rugulosa BPL654	species
392036	Rostrohypoxylon terebratum	species
1538327	Roussoella neopustulans	species
144049	Rugonectria rugulosa	species
260767	Romanogobio albipinnatus	species
74628	Rosa persica	species
71964	Russula earlei	species
156764	Rostrhamus sociabilis	species
361140	Rostrostelium ellipticum	species
392029	Rotaria macrura	species
392030	Rotaria magnacalcarata	species
88713	Rondeletia loricata	species
102285	Rodentolepis nana	species
392033	Rotaria sordida	species
2762511	Rotaria sp. Silwood1	species
2762512	Rotaria sp. Silwood2	species
392032	Rotaria socialis	species
706196	Saccharomyces arboricola	species
878968	Rutpela maculata	species
53552	Sabethes cyaneus	species
559292	Saccharomyces cerevisiae S288C	strain
285006	Saccharomyces cerevisiae RM11-1a	strain
658763	Saccharomyces cerevisiae Sigma1278b	strain
538975	Saccharomyces cerevisiae M22	strain
545124	Saccharomyces cerevisiae AWRI1631	strain
574961	Saccharomyces cerevisiae JAY291	strain
764097	Saccharomyces cerevisiae AWRI796	strain
764099	Saccharomyces cerevisiae Vin13	strain
764100	Saccharomyces cerevisiae VL3	strain
764102	Saccharomyces cerevisiae FostersB	strain
462210	Saccharomyces cerevisiae Y10	strain
929587	Saccharomyces cerevisiae CBS 7960	strain
929629	Saccharomyces cerevisiae CLIB324	strain
947036	Saccharomyces cerevisiae FL100	strain
464025	Saccharomyces cerevisiae CLIB215	strain
947039	Saccharomyces cerevisiae PW5	strain
947040	Saccharomyces cerevisiae UC5	strain
471859	Saccharomyces cerevisiae T73	strain
947035	Saccharomyces cerevisiae CLIB382	strain
929585	Saccharomyces cerevisiae T7	strain
643680	Saccharomyces cerevisiae EC1118	strain
1095001	Saccharomyces cerevisiae EC9-8	strain
721032	Saccharomyces cerevisiae Kyokai no. 7	strain
889517	Saccharomyces cerevisiae CEN.PK113-7D	strain
580240	Saccharomyces cerevisiae W303	strain
764098	Saccharomyces cerevisiae Lalvin QA23	strain
764101	Saccharomyces cerevisiae FostersO	strain
1149757	Saccharomyces cerevisiae M3707	strain
1162671	Saccharomyces cerevisiae M3836	strain
1162672	Saccharomyces cerevisiae M3837	strain
1162673	Saccharomyces cerevisiae M3838	strain
1162674	Saccharomyces cerevisiae M3839	strain
1331972	Saccharomyces cerevisiae NY1308	strain
1352823	Saccharomyces cerevisiae NAM34-4C	strain
1352824	Saccharomyces cerevisiae IR-2	strain
1182966	Saccharomyces cerevisiae R008	strain
1182968	Saccharomyces cerevisiae P301	strain
1177187	Saccharomyces cerevisiae P283	strain
1182967	Saccharomyces cerevisiae R103	strain
1201112	Saccharomyces cerevisiae N85	strain
1434269	Saccharomyces cerevisiae UFMG A-905	strain
1337645	Saccharomyces cerevisiae M5	strain
1296266	Saccharomyces cerevisiae YJM1078	strain
1292971	Saccharomyces cerevisiae YJM1083	strain
1293430	Saccharomyces cerevisiae YJM1129	strain
1294303	Saccharomyces cerevisiae YJM189	strain
1294304	Saccharomyces cerevisiae YJM193	strain
1294333	Saccharomyces cerevisiae YJM1133	strain
1294334	Saccharomyces cerevisiae YJM1190	strain
1294335	Saccharomyces cerevisiae YJM1199	strain
1294336	Saccharomyces cerevisiae YJM1202	strain
1294337	Saccharomyces cerevisiae YJM1208	strain
1294338	Saccharomyces cerevisiae YJM1242	strain
1294339	Saccharomyces cerevisiae YJM1244	strain
1294340	Saccharomyces cerevisiae YJM1248	strain
1294341	Saccharomyces cerevisiae YJM1250	strain
1294342	Saccharomyces cerevisiae YJM1252	strain
1294343	Saccharomyces cerevisiae YJM1273	strain
1294344	Saccharomyces cerevisiae YJM1304	strain
1294345	Saccharomyces cerevisiae YJM1307	strain
1294346	Saccharomyces cerevisiae YJM1311	strain
1294347	Saccharomyces cerevisiae YJM1326	strain
1294348	Saccharomyces cerevisiae YJM1332	strain
1294349	Saccharomyces cerevisiae YJM1336	strain
1294350	Saccharomyces cerevisiae YJM1338	strain
1294351	Saccharomyces cerevisiae YJM1341	strain
1294352	Saccharomyces cerevisiae YJM1342	strain
1294353	Saccharomyces cerevisiae YJM1355	strain
1294354	Saccharomyces cerevisiae YJM1356	strain
1294355	Saccharomyces cerevisiae YJM1381	strain
1294356	Saccharomyces cerevisiae YJM1383	strain
1294357	Saccharomyces cerevisiae YJM1385	strain
1294358	Saccharomyces cerevisiae YJM1386	strain
1294359	Saccharomyces cerevisiae YJM1387	strain
1294360	Saccharomyces cerevisiae YJM1388	strain
1294361	Saccharomyces cerevisiae YJM1389	strain
1294362	Saccharomyces cerevisiae YJM1399	strain
1294363	Saccharomyces cerevisiae YJM1400	strain
1294364	Saccharomyces cerevisiae YJM1401	strain
1294365	Saccharomyces cerevisiae YJM1402	strain
1294366	Saccharomyces cerevisiae YJM1415	strain
1294367	Saccharomyces cerevisiae YJM1417	strain
1294368	Saccharomyces cerevisiae YJM1418	strain
1294369	Saccharomyces cerevisiae YJM1419	strain
1294370	Saccharomyces cerevisiae YJM1433	strain
1294371	Saccharomyces cerevisiae YJM1434	strain
1294372	Saccharomyces cerevisiae YJM1439	strain
1294373	Saccharomyces cerevisiae YJM1443	strain
1294374	Saccharomyces cerevisiae YJM1444	strain
1294375	Saccharomyces cerevisiae YJM1447	strain
1294376	Saccharomyces cerevisiae YJM1450	strain
1294377	Saccharomyces cerevisiae YJM1460	strain
1294378	Saccharomyces cerevisiae YJM1463	strain
1294379	Saccharomyces cerevisiae YJM1477	strain
1294380	Saccharomyces cerevisiae YJM1478	strain
1294381	Saccharomyces cerevisiae YJM1479	strain
1294382	Saccharomyces cerevisiae YJM1526	strain
1294383	Saccharomyces cerevisiae YJM1527	strain
1294384	Saccharomyces cerevisiae YJM1549	strain
1294385	Saccharomyces cerevisiae YJM1573	strain
1294386	Saccharomyces cerevisiae YJM1574	strain
1294387	Saccharomyces cerevisiae YJM1592	strain
1294388	Saccharomyces cerevisiae YJM1615	strain
1330326	Saccharomyces cerevisiae NRRL Y-12632	strain
1144731	Saccharomyces cerevisiae Lalvin L2056	strain
466209	Saccharomyces cerevisiae WE372	strain
462209	Saccharomyces cerevisiae Y9	strain
947037	Saccharomyces cerevisiae I14	strain
471861	Saccharomyces cerevisiae Y12	strain
947038	Saccharomyces cerevisiae NC-02	strain
471510	Saccharomyces cerevisiae IL-01	strain
1220494	Saccharomyces cerevisiae PE-2	strain
226126	Saccharomyces mikatae IFO 1815	strain
226230	Saccharomyces kudriavzevii IFO 1802	strain
307796	Saccharomyces cerevisiae YJM789	strain
538976	Saccharomyces cerevisiae YPS163	strain
929586	Saccharomyces cerevisiae YJM269	strain
1163633	Saccharomyces kudriavzevii FM1056	strain
1163639	Saccharomyces kudriavzevii FM1073	strain
1165457	Saccharomyces kudriavzevii FM1071	strain
1163638	Saccharomyces kudriavzevii FM1072	strain
1163632	Saccharomyces kudriavzevii FM1069	strain
1163643	Saccharomyces kudriavzevii FM1076	strain
1163642	Saccharomyces kudriavzevii FM1075	strain
1163640	Saccharomyces kudriavzevii FM1074	strain
1163644	Saccharomyces kudriavzevii FM1077	strain
1163636	Saccharomyces kudriavzevii FM1078	strain
1163637	Saccharomyces kudriavzevii FM1079	strain
1165456	Saccharomyces kudriavzevii ZP591	strain
1163648	Saccharomyces kudriavzevii IFO1803	strain
1163647	Saccharomyces kudriavzevii IFO10991	strain
1163646	Saccharomyces kudriavzevii IFO10990	strain
1087981	Saccharomyces cerevisiae YJSH1	strain
1227742	Saccharomyces cerevisiae ZTW1	strain
1095631	Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7	strain
1294331	Saccharomyces cerevisiae YJM993	strain
1294305	Saccharomyces cerevisiae YJM195	strain
1294306	Saccharomyces cerevisiae YJM244	strain
1294307	Saccharomyces cerevisiae YJM248	strain
1294308	Saccharomyces cerevisiae YJM270	strain
1294309	Saccharomyces cerevisiae YJM271	strain
947042	Saccharomyces cerevisiae YJM320	strain
468558	Saccharomyces cerevisiae YJM326	strain
947044	Saccharomyces cerevisiae YJM428	strain
1294310	Saccharomyces cerevisiae YJM450	strain
502869	Saccharomyces cerevisiae YJM451	strain
1294311	Saccharomyces cerevisiae YJM453	strain
1294312	Saccharomyces cerevisiae YJM456	strain
1294313	Saccharomyces cerevisiae YJM470	strain
1294314	Saccharomyces cerevisiae YJM541	strain
1294315	Saccharomyces cerevisiae YJM554	strain
1294316	Saccharomyces cerevisiae YJM555	strain
1294317	Saccharomyces cerevisiae YJM627	strain
1294318	Saccharomyces cerevisiae YJM681	strain
1294319	Saccharomyces cerevisiae YJM682	strain
1294320	Saccharomyces cerevisiae YJM683	strain
1294321	Saccharomyces cerevisiae YJM689	strain
1294322	Saccharomyces cerevisiae YJM693	strain
1294323	Saccharomyces cerevisiae YJM969	strain
1294324	Saccharomyces cerevisiae YJM972	strain
1294325	Saccharomyces cerevisiae YJM975	strain
1294326	Saccharomyces cerevisiae YJM978	strain
1294327	Saccharomyces cerevisiae YJM981	strain
1294328	Saccharomyces cerevisiae YJM984	strain
1294329	Saccharomyces cerevisiae YJM987	strain
1294330	Saccharomyces cerevisiae YJM990	strain
1294332	Saccharomyces cerevisiae YJM996	strain
1080349	Saccharomyces eubayanus	species
27291	Saccharomyces paradoxus	species
332112	Saccharomyces cerevisiae x Saccharomyces kudriavzevii	species
114524	Saccharomyces kudriavzevii	species
1684324	Saccharomyces cerevisiae x Saccharomyces eubayanus	species
1470621	Saccharomyces cerevisiae x Saccharomyces eubayanus x Saccharomyces uvarum	species
1911678	Saccharomyces eubayanus x Saccharomyces uvarum	species
2528332	Saccharomyces cerevisiae x Saccharomyces kudriavzevii x Saccharomyces eubayanus	species
2528333	Saccharomyces cerevisiae x Saccharomyces eubayanus x Saccharomyces kudriavzevii x Saccharomyces uvarum	species
947041	Saccharomyces cerevisiae YJM280	strain
947045	Saccharomyces cerevisiae YJM653	strain
947046	Saccharomyces cerevisiae YPS1009	strain
947043	Saccharomyces cerevisiae YJM421	strain
489137	Saccharomyces cerevisiae x Saccharomyces uvarum	species
1431717	Saccharomyces cerevisiae x Saccharomyces kudriavzevii x Saccharomyces uvarum	species
1987369	Saccharomyces jurei	species
114525	Saccharomyces mikatae	species
10224	Saccoglossus kowalevskii	species
226125	Saccharomyces paradoxus NRRL Y-17217	strain
659244	Saccharomyces uvarum CLIB 533	strain
520522	Saccharomyces pastorianus Weihenstephan 34/70	strain
698492	Saitoella complicata NRRL Y-17804	strain
39432	Saimiri boliviensis boliviensis	subspecies
1214527	Saccharomyces pastorianus CCY48 - 91	strain
1343043	Saccharomyces sp. EDRL	strain
1073566	Saccharomyces pastorianus CBS 1513	strain
1274794	Saksenaea vasiformis B4078	strain
1357693	Saksenaea oblongispora B3353	strain
230603	Saccharomyces uvarum	species
27292	Saccharomyces pastorianus	species
1429090	Saccharomyces pastorianus CBS 1503	strain
44092	Saccharomycopsis malanga	species
1639000	Saitozyma sp. JCM 24511	species
1725355	Saccharomycopsis fibuligera x Saccharomycopsis cf. fibuligera	species
4944	Saccharomycopsis fibuligera	species
193079	Saccharum hybrid cultivar SP80-3280	no rank
1337648	Saccharomyces sp. M14	species
1305767	Saccharomycopsis fodiens	species
53486	Saccharomycopsis fermentans	species
1504575	Saccharomycopsis sp. UWO(PS) 91-127.1	species
36036	Saccharomycopsis capsularis	species
62335	Saccharum spontaneum	species
157728	Saccostrea glomerata	species
1890683	Saitozyma podzolica	species
9491	Saguinus imperator	species
34875	Saiga tatarica	species
706561	Salinomyces thailandica	species
2182728	Salix brachista	species
44080	Saccharomycopsis schoenii	species
43959	Saccharomycopsis crataegensis	species
419690	Sakesphorus luctuosus	species
56258	Sagittarius serpentarius	species
1413687	Salix dunnii	species
36035	Saccharomycodes ludwigii	species
355132	Salatis canalis	species
2233755	Salantoia eriopis	species
128810	Saccharum hybrid cultivar	species
2826930	Saccharomycopsis sp. TF-2021a	species
4547	Saccharum officinarum	species
30586	Saguinus midas	species
75699	Salix arbutifolia	species
983660	Salisapilia sapeloensis	species
2939545	Saccharomycetales sp. Y4102	species
2939544	Saccharomycetales sp. PK3305	species
51650	Sacculina carcini	species
2901197	Saccharomycetales sp. AC06	species
77065	Salix purpurea	species
181472	Salarias fasciatus	species
695850	Saprolegnia parasitica CBS 223.65	strain
946362	Salpingoeca rosetta	species
9305	Sarcophilus harrisii	species
322104	Scheffersomyces stipitis CBS 6054	strain
8030	Salmo salar	species
1156394	Saprolegnia diclina VS20	strain
42890	Sarcocystis neurona	species
563466	Scedosporium apiospermum	species
166764	Scartelaos histophorus	species
315946	Scedosporium aurantiacum	species
52283	Sarcoptes scabiei	species
7225	Scaptodrosophila lebanonensis	species
7385	Sarcophaga bullata	species
1577618	Sarcophagidae sp. BV-2014	species
797268	Samsoniella hepiali	species
108892	Sanghuangporus baumii	species
1111081	Scheffersomyces lignosus	species
284135	Sarocladium oryzae	species
569448	Salpa thompsoni	species
2562444	Scedosporium sp. IMV 00882	species
392538	Salmacisia buchloeana	species
45589	Scheffersomyces shehatae	species
5597	Scedosporium boydii	species
1751990	Scheffersomyces stambukii	species
3089	Scenedesmus quadricauda	species
563467	Scedosporium dehoogii	species
2691554	Salvelinus sp. IW2-2015	species
35974	Santalum album	species
29835	Saturnispora dispora	species
2175968	Sarcodon sp. MG97	species
155012	Sarcodon aspratus	species
96440	Salvator merianae	species
27697	Sardina pilchardus	species
324741	Saturnispora mendoncae	species
756769	Saturnispora serradocipensis	species
58635	Saturnispora zaruensis	species
297360	Saturnispora hagleri	species
58634	Saturnispora saitoi	species
52249	Saturnispora silvae	species
928822	Scaptomyza flava	species
71119	Scalopus aquaticus	species
2056403	Scenedesmus sp. ARA3	species
2056402	Scenedesmus sp. ARA	species
180675	Salvia splendens	species
77546	Scenedesmus vacuolatus	species
1686168	Sarocladium brachiariae	species
283035	Sander lucioperca	species
283036	Sander vitreus	species
85089	Scaphiopus couchii	species
8435	Scaphiopus holbrookii	species
9515	Sapajus apella	species
1755894	Sarcomyxa edulis	species
1659845	Sanghuangporus sanghuang	species
128131	Sanderia malayensis	species
239371	Sapayoa aenigma	species
2650976	Scenedesmus sp. NREL 46B-D3	species
63990	Samia ricini	species
7386	Sarcophaga peregrina	species
2742167	Scenedesmus sp. PABB004	species
311502	Sargochromis carlottae	species
296553	Sarotherodon lohbergeri	species
296554	Sarotherodon caroli	species
143546	Sarotherodon steinbachi	species
8040	Salvelinus namaycush	species
226208	Salvia miltiorrhiza	species
1659843	Sanghuangporus lonicericola	species
190870	Sceloporus tristichus	species
289637	Sapria himalayana	species
