# project_name DToL	...2	...3	...4	...5
# subproject_name Fungi Working Group	NA	NA	NA	NA
# primary_contact Esther Gaya	NA	NA	NA	NA
# primary_contact_institution Royal Botanic Gardens Kew, Twickenham, London UK	NA	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA	NA
# date_of_update 2021-02-11	NA	NA	NA	NA
# Genus species family status	NA	NA	NA	NA
Synchytrium	succisae	Synchytriaceae	DTOL			NA
Protomyces	macrosporus	Taphrinaceae	DTOL			NA
Taphrina	pruni	Taphrinaceae	DTOL			NA
Taphrina	tosquinetii	Taphrinaceae	DTOL			NA
Pseudomerulius	aureus	Tapinellaceae	DTOL			NA
Tapinella	atrotomentosa	Tapinellaceae	DTOL			NA
Immotthia	atrograna	Teichosporaceae	DTOL			NA
Immotthia	hypoxylon	Teichosporaceae	DTOL			NA
Teichospora	deflectens	Teichosporaceae	DTOL			NA
Massjukiella	polycarpa	Teloschistaceae	DTOL			NA
Variospora	flavescens	Teloschistaceae	DTOL			NA
Xanthoria	parietina	Teloschistaceae	DTOL			NA
Calvitimela	aglaea	Tephromelataceae	DTOL			NA
Mycoblastus	caesius	Tephromelataceae	DTOL			NA
Tephromela	grumosa	Tephromelataceae	DTOL			NA
Violella	fucata	Tephromelataceae	DTOL			NA
Kirramyces	hebes	Teratosphaeriaceae	DTOL			NA
Readeriella	mirabilis	Teratosphaeriaceae	DTOL			NA
Neotestudina	cunninghamiae	Testudinaceae	DTOL			NA
Tetraploa	scheueri	Tetraplosphaeriaceae	DTOL			NA
Ascozonus	woolhopensis	Thelebolaceae	DTOL			NA
Thelebolus	microsporus	Thelebolaceae	DTOL			NA
Thelebolus	nanus	Thelebolaceae	DTOL			NA
Thelebolus	polysporus	Thelebolaceae	DTOL			NA
Chromatochlamys	confusum	Thelenellaceae	DTOL			NA
Julella	sericea	Thelenellaceae	DTOL			NA
Thelenella	larbalestieri	Thelenellaceae	DTOL			NA
Thelephora	anthocephala	Thelephoraceae	DTOL			NA
Thelephora	penicillata	Thelephoraceae	DTOL			NA
Tomentella	ferruginea	Thelephoraceae	DTOL			NA
Tomentella	sublilacina	Thelephoraceae	DTOL			NA
Phellodon	melaleucus	Thelephoraceae	DTOL			NA
Phellodon	tomentosus	Thelephoraceae	DTOL			NA
Thelocarpon	coccosporum	Thelocarpaceae	DTOL			NA
Thelocarpon	lichenicola	Thelocarpaceae	DTOL			NA
Thelocarpon	magnussonii	Thelocarpaceae	DTOL			NA
Thyridaria	macrostomoides	Thyridariaceae	DTOL			NA
Thyridaria	minima	Thyridariaceae	DTOL			NA
Thyridaria	rubronotata	Thyridariaceae	DTOL			NA
Tilletia	holci	Tilletiaceae	DTOL			NA
Tilletia	menieri	Tilletiaceae	DTOL			NA
Tilletia	olida	Tilletiaceae	DTOL			NA
Tilletia	sphaerococca	Tilletiaceae	DTOL			NA
Dendryphion	comosum	Torulaceae	DTOL			NA
Dendryphion	nanum	Torulaceae	DTOL			NA
Torula	herbarum	Torulaceae	DTOL			NA
Placynthiella	icmalea	Trapeliaceae	DTOL			NA
Sarea	resinae	Trapeliaceae	DTOL			NA
Trapeliopsis	flexuosa	Trapeliaceae	DTOL			NA
Trapeliopsis	granulosa	Trapeliaceae	DTOL			NA
Trematosphaeria	clarkii	Trematosphaeriaceae	DTOL			NA
Trematosphaeria	hydrela	Trematosphaeriaceae	DTOL			NA
Trematosphaeria	paradoxa	Trematosphaeriaceae	DTOL			NA
Trematosphaeria	tripartita	Trematosphaeriaceae	DTOL			NA
Tremella	globispora	Tremellaceae	DTOL			NA
Tremella	mesenterica	Tremellaceae	DTOL			NA
Tremella	encephala	Tremellaceae	DTOL			NA
Triblidium	craraense	Triblidiaceae	DTOL			NA
Triblidium	hafellneri	Triblidiaceae	DTOL			NA
Triblidium	octosporum	Triblidiaceae	DTOL			NA
Trichia	botrytis	Trichiidae	DTOL			NA
Trichia	decipiens	Trichiidae	DTOL			NA
Trichia	varia	Trichiidae	DTOL			NA
Brachysporium	masonii	Trichosphaeriaceae	DTOL			NA
Brachysporium	nigrum	Trichosphaeriaceae	DTOL			NA
Brachysporium	obovatum	Trichosphaeriaceae	DTOL			NA
Trichosporon	dulcitum	Trichosporonaceae	DTOL			NA
Trichosporon	gracile	Trichosporonaceae	DTOL			NA
Trichosporon	sporotrichoides	Trichosporonaceae	DTOL			NA
Tricladium	angulatum	Tricladiaceae	DTOL			NA
Tricladium	attenuatum	Tricladiaceae	DTOL			NA
Tricladium	castaneicola	Tricladiaceae	DTOL			NA
Tricladium	fallax	Tricladiaceae	DTOL			NA
Tritirachium	dichotomum	Tritirachiaceae	DTOL			NA
Tritirachium	isariae	Tritirachiaceae	DTOL			NA
Tritirachium	oryzae	Tritirachiaceae	DTOL			NA
Mycomicrothelia	wallrothii	Trypetheliaceae	DTOL			NA
Tubaria	dispersa	Tubariaceae	DTOL			NA
Tubaria	romagnesiana	Tubariaceae	DTOL			NA
Choiromyces	meandriformis	Tuberaceae	DTOL			NA
Tuber	borchii	Tuberaceae	DTOL			NA
Tuber	maculatum	Tuberaceae	DTOL			NA
Tuber	puberulum	Tuberaceae	DTOL			NA
Tubeufia	cerea	Tubeufiaceae	DTOL			NA
Tubeufia	paludosa	Tubeufiaceae	DTOL			NA
Troposporella	monospora	Tubeufiaceae	DTOL			NA
Tulasnella	thelephorea	Tulasnellaceae	DTOL			NA
Tulasnella	tomaculum	Tulasnellaceae	DTOL			NA
Tulasnella	violea	Tulasnellaceae	DTOL			NA
Tympanis	conspersa	Tympanidaceae	DTOL			NA
Tympanis	laricina	Tympanidaceae	DTOL			NA
Tympanis	ligustri	Tympanidaceae	DTOL			NA
Typhula	erythropus	Typhulaceae	DTOL			NA
Typhula	quisquiliaris	Typhulaceae	DTOL			NA
Typhula	setipes	Typhulaceae	DTOL			NA
Umbelopsis	nana	Umbelopsidaceae	DTOL			NA
Umbelopsis	ramanniana	Umbelopsidaceae	DTOL			NA
Umbelopsis	vinacea	Umbelopsidaceae	DTOL			NA
Lasallia	pustulata	Umbilicariaceae	DTOL			NA
Umbilicaria	cylindrica	Umbilicariaceae	DTOL			NA
Umbilicaria	polyphylla	Umbilicariaceae	DTOL			NA
Umbilicaria	polyrrhiza	Umbilicariaceae	DTOL			NA
Umbilicaria	torrefacta	Umbilicariaceae	DTOL			NA
Urocystis	ranunculi	Urocystidaceae	DTOL			NA
Urocystis	violae	Urocystidaceae	DTOL			NA
Ochropsora	ariae	Uropyxidaceae	DTOL			NA
Tranzschelia	anemones	Uropyxidaceae	DTOL			NA
Tranzschelia	discolor	Uropyxidaceae	DTOL			NA
Tranzschelia	pruni-spinosae	Uropyxidaceae	DTOL			NA
Ustilago	hypodytes	Ustilaginaceae	DTOL			NA
Ustilago	striiformis	Ustilaginaceae	DTOL			NA
Ustilago	tritici	Ustilaginaceae	DTOL			NA
Melanopsichium	nepalense	Ustilaginaceae	DTOL			NA
Melanopsichium	pennsylvanicum	Ustilaginaceae	DTOL			NA
Cytospora	populina	Valsaceae	DTOL			NA
Cytospora	salicis	Valsaceae	DTOL			NA
Valsa	ceratosperma	Valsaceae	DTOL			NA
Myrmaecium	fulvopruinatum	Valsariaceae	DTOL			NA
Valsaria	anserina	Valsariaceae	DTOL			NA
Valsaria	cincta	Valsariaceae	DTOL			NA
Valsaria	petrakii	Valsariaceae	DTOL			NA
Anungitea	fragilis	Venturiaceae	DTOL			NA
Coleroa	robertiani	Venturiaceae	DTOL			NA
Venturia	maculiformis	Venturiaceae	DTOL			NA
Venturia	rumicis	Venturiaceae	DTOL			NA
Oramasia	hirsuta	Vermiculariopsiellaceae	DTOL			NA
Verrucaria	muralis	Verrucariaceae	DTOL			NA
Verrucaria	nigrescens	Verrucariaceae	DTOL			NA
Verrucaria	viridula	Verrucariaceae	DTOL			NA
Vezdaea	acicularis	Vezdaeaceae	DTOL			NA
Vezdaea	leprosa	Vezdaeaceae	DTOL			NA
Vezdaea	retigera	Vezdaeaceae	DTOL			NA
Vezdaea	rheocarpa	Vezdaeaceae	DTOL			NA
Vibrissea	filisporia	Vibrisseaceae	DTOL			NA
Vibrissea	guernisacii	Vibrisseaceae	DTOL			NA
Vuilleminia	coryli	Vuilleminiaceae	DTOL			NA
Wickerhamomyces	silvicola	Wickerhamomycetaceae	DTOL			NA
Wickerhamomyces	subpelliculosus	Wickerhamomycetaceae	DTOL			NA
Collemopsidium	sublitorale	Xanthopyreniaceae	DTOL			NA
Zwackhiomyces	dispersus	Xanthopyreniaceae	DTOL			NA
Zwackhiomyces	sphinctrinoides	Xanthopyreniaceae	DTOL			NA
Xenosperma	ludibundum	Xenasmataceae	DTOL			NA
Kretzschmaria	deusta	Xylariaceae	DTOL			NA
Xylaria	carpophila	Xylariaceae	DTOL			NA
Xylaria	longipes	Xylariaceae	DTOL			NA
Xylaria	polymorpha	Xylariaceae	DTOL			NA
Lambiella	gyrizans	Xylographaceae	DTOL			NA
Lambiella	insularis	Xylographaceae	DTOL			NA
Spiloma	auratum	Xylographaceae	DTOL			NA
Spiloma	nigrum	Xylographaceae	DTOL			NA
Acaulopage	ceratospora	Zoopagaceae	DTOL			NA
Acaulopage	rhicnospora	Zoopagaceae	DTOL			NA
Acaulopage	tetraceros	Zoopagaceae	DTOL			NA
Zoopage	virgispora	Zoopagaceae	DTOL			NA
