taxon_id	input	rank
#iyEulLarv	Eulophus larvarum	species
188456	Marphysa bellii	species
#waEupBore	Euphrosine borealis	species
3910	Vicia hirsuta	species
1053407	Vicia parviflora	species
154499	Vicia tetrasperma	species
#hrFecEryt	Fecampia erythrocephala	species
#gdFenSali	Fenestella salicis	species
#gdFenVest	Fenestella vestita	species
#gdFenBipa	Fenestella bipapillata	species
#gdLojDeco	Lojkania decorticata	species
#iyAnaEuca	Anacharis eucharoides	species
#gfFilCaps	Filobasidium capsuligenum	species
40450	Fomitopsis betulina	species
33645	Grammonema striatula	species
#glFusPrae	Fuscidea praeruptorum	species
109457	Sclerocystis coremioides	species
#ggGloFueg	Glomus fuegianum	species
#grColLili	Colletotrichum liliacearum	species
474922	Colletotrichum gloeosporioides	species
#guTheUlic	Thecaphora ulicis	species
#guTheTrai	Thecaphora trailii	species
#gdCenGran	Cenococcum graniforme	species
#gdGloGrap	Glonium graphicum	species
#gdGloNiti	Glonium nitidum	species
#gdGloLine	Glonium lineare	species
#gyGodCall	Godronia callunigena	species
#gyTopObtu	Topospora obturata	species
#gfGomVisc	Gomphidius viscidus	species
#glGyaRivu	Gyalidea rivularis	species
#glGyaMusc	Gyalideopsis muscicola	species
#glJamAnas	Jamesiella anastomosans	species
2946597	Corticifraga fuckelii	species
#glGyaLeci	Gyalidea lecideopsis	species
#glGyaRose	Gyalidea roseola	species
#gcMonTayl	Monoblepharella taylorii	species
#htHemOvoc	Hemipera ovocaudata	species
#htHemShar	Hemipera sharpei	species
296905	Codriophorus aciculare	species
483358	Codriophorus aquaticus	species
95767	Niphotrichum canescens	species
71396	Niphotrichum elongatum	species
657341	Niphotrichum ericoides	species
129286	Dilutineuron fasciculare	species
981374	Bucklandiella himalayana	species
#cbRacMaco	Racomitrium macounii	species
981376	Bucklandiella sudetica	species
#ppPocRose	Pocheina rosea	species
#glPacCarn	Pachyphiale carneola	species
#gpAraCand	Arachniotus candidus	species
#gpGymConf	Gymnascella confluens	species
#gpGymCali	Gymnoascus californiensis	species
#gpGymRees	Gymnoascus reessii	species
#glHaeSore	Haematomma sorediatum	species
#urHaeHenn	Haemescharia hennedyi	species
#jaHalAbys	Halcampoides abyssorum	species
#ivHalCurt	Halictophagus curtisi	species
#jaMesMitc	Mesacmaea mitchellii	species
#grCirLign	Cirrenalia lignicola	species
#gyCilLari	Ciliolarina laricina	species
#gyMicCejp	Microscypha cejpii	species
#goHapDick	Haptoglossa dickii	species
#goHapErum	Haptoglossa erumpens	species
#grHarArau	Harknessia araucariae	species
#gcHarHede	Harpochytrium hedenii	species
#idHelBore	Heleomyza borealis	species
#gzRhoCand	Rhopalomyces candidus	species
#gzRhoMagn	Rhopalomyces magnus	species
#gzHelSarc	Helicocephalum sarcophilum	species
#gyHelVoge	Helicogonium vogesiacum	species
#gyHelMoll	Helicogonium mollisiophilum	species
#gyHelOrbi	Helicogonium orbiliarum	species
#grEchStri	Echinosphaeria strigosa	species
#grEndBoot	Endophragmiella boothii	species
214181	Korscheltellus lupulinus	species
#xgHerVari	Hermaea variopicta	species
86046	Berlesiella nigerrima	species
#gpExoMans	Exophiala mansonii	species
#gkKriLasi	Krieglsteinera lasiosphaeriae	species
#gyHetNite	Heterosphaeria nitella	species
135205	Hildenbrandia crouanii	species
173289	Stigmatogaster subterranea	species
#tzHipFlag	Hippothoa flagellum	species
#kaDisMagn	Distaplia magnilarva	species
#kaDisRose	Distaplia rosea	species
#xgHaeSept	Haedropleura septangularis	species
47748	Eupezizella aureliella	species
1293533	Haplographium delicatum	species
#gyHapBico	Haplographium bicolor	species
#gyHyaCili	Hyalopeziza ciliata	species
1071713	Olla millepunctata	species
#gyHyaNive	Hyalopeziza niveocincta	species
#gyUngFoli	Unguiculella foliicola	species
#gyUngHamu	Unguiculella hamulata	species
#gyUngTity	Unguiculella tityri	species
#gyHyaHyal	Hyaloscypha hyalina	species
#gyDemDeli	Dematioscypha delicata	species
#urHydBore	Hydrolithon boreale	species
#urHydCruc	Hydrolithon cruciatum	species
1358933	Cuphophyllus pratensis	species
#gfHygVirg	Hygrocybe virginea	species
#gfHygFusc	Hygrophoropsis fuscosquamula	species
#gfHygMacr	Hygrophoropsis macrospora	species
#glHymHete	Hymenelia heteromorpha	species
85337	Vandenboschia speciosa	species
#gyVenDive	Venturiocistella diversipila	species
#gyVenHete	Venturiocistella heterotricha	species
#cbHypImpo	Hypnum imponens	species
58853	Trichoderma citrinoviride	species
#grExaIncl	Exarmidium inclusum	species
#grHypCook	Hyponectria cookeana	species
#grPhyAlpe	Physalospora alpestris	species
#gdAcrMega	Acrogenospora megalospora	species
#gdAcrSpha	Acrogenospora sphaerocephala	species
#gfPanFoen	Panaeolina foenisecii	species
#glBacHoma	Bactrospora homalotropa	species
#gfStyDubi	Stypella dubia	species
#gfStyGril	Stypella grilletii	species
#grIllChri	Illosporiopsis christiansenii	species
#gaCamStep	Camarographium stephensii	species
#gdCerClad	Cercidospora cladoniicola	species
#gdCerEpip	Cercidospora epipolytropa	species
#gdCerMacr	Cercidospora macrospora	species
#gdCerParv	Cercidospora parva	species
#gdCerPunc	Cercidospora punctillata	species
#gdCerSter	Cercidospora stereocaulorum	species
#gdCyrHipp	Cyrtidula hippocastani	species
#gdCyrQuer	Cyrtidula quercus	species
#gaDenErec	Dendrospora erecta	species
#gdEndExer	Endococcus exerrans	species
#gdEndPerp	Endococcus perpusillus	species
#gdEndProp	Endococcus propinquus	species
#gdEndRugu	Endococcus rugulosus	species
#gdEndVerr	Endococcus verrucisporus	species
#gdEndVeru	Endococcus verrucosus	species
#gaHawPelt	Hawksworthiana peltigericola	species
#gdHomPigg	Homostegia piggotii	species
#gaLicOpeg	Lichenodiplis opegraphae	species
#gaLicPert	Lichenodiplis pertusariicola	species
#gdLidGram	Lidophia graminis	species
#gaMilLaco	Milospium lacoizquetae	species
#gdMycAcum	Mycoglaena acuminans	species
#gdMycMyri	Mycoglaena myricae	species
#grNeoPeli	Neolamya peltigerae	species
#gaPhrElli	Phragmocephala elliptica	species
#gaPsaInfl	Psammina inflata	species
#gaPsaPalm	Psammina palmata	species
#gaPsaSimp	Psammina simplex	species
#gaPsaStip	Psammina stipitata	species
#gaTriLich	Trichoconis lichenicola	species
#gaVouTrun	Vouauxiomyces truncatus	species
#gaXylNigr	Xylohypha nigrescens	species
#gdPyrLyco	Pyrenochaeta lycopersici	species
#gsCanGuil	Candida guilliermondii	species
#gsCanLamb	Candida lambica	species
#gaIstBrit	Isthmotricladia britannica	species
#gdRepGoid	Repetophragma goidanichii	species
#gaHelCamp	Heliscina campanulata	species
#gdSpoAltu	Sporidesmium altum	species
#gaAcrAtra	Acremoniella atra	species
#gaSolFove	Solicorynespora foveolata	species
#gaCacCapi	Cacumisporium capitulatum	species
#gaPolBerk	Polyscytalum berkeleyi	species
#gaPolGrac	Polyscytalum gracilisporum	species
#gaMonPara	Monodictys paradoxa	species
#gaCorCubi	Coremiella cubispora	species
#gdSpoFoll	Sporidesmium folliculatum	species
#gaSubMini	Subulispora minima	species
#gdSpoEupa	Sporidesmium eupatoriicola	species
#grEllLept	Ellisembia leptospora	species
#grPhaBrit	Phaeotrichosphaeria britannica	species
#gaCryRils	Cryptocoryneum rilstonei	species
#gaMinSubu	Minimelanolocus subulifer	species
#gaRhiThwa	Rhinotrichum thwaitesii	species
#gaPleConc	Plectophomella concentrica	species
#gaExoTili	Exosporium tiliae	species
#gdPasObio	Passeriniella obiones	species
#gaPolHare	Polyscytalum hareae	species
#gfGraMuci	Grandinia mucida	species
#gaRhiRepe	Rhinotrichum repens	species
#gaSphCand	Sphaeridium candidulum	species
#gaPolTrun	Polyscytalum truncatum	species
#gaHorAset	Hormiactella asetosa	species
#gfPhlFibr	Phlebiella fibrillosa	species
#gaPlePusi	Pleurotheciopsis pusilla	species
#gdRosAbun	Rosenscheldia abundans	species
#gaHymTyph	Hymenopsis typhae	species
#gdPteScor	Pteridiospora scoriadea	species
#gdNeoFulc	Neopeckia fulcita	species
#gfHetGlan	Heteromycophaga glandulosae	species
#gaSpeLoli	Spermospora lolii	species
#gdCamElon	Camarosporium elongatum	species
#gdSpoPedu	Sporidesmium pedunculatum	species
#gdSepJunc	Septoriella junci	species
#gaSarTort	Sarcopodium tortuosum	species
#gaPleTric	Pleuropedium tricladioides	species
#gaTriOrni	Tricellula ornithomorpha	species
#gdDisVero	Discogloeum veronicae	species
#gdBacArna	Bactrodesmium arnaudii	species
#gaHorAlba	Hormiactis alba	species
#gfSubLaut	Subulicium lautum	species
#gaMonMela	Monodictys melanopa	species
#gaCryHyst	Cryptocoryneum hysterioides	species
#gaXylFerr	Xylohypha ferruginosa	species
#gaArtStil	Arthrobotryum stilboideum	species
#gaGyrPodo	Gyrothrix podosperma	species
#gaXylPini	Xylohypha pinicola	species
#gaCorQuer	Corynesporopsis quercicola	species
#gaHapThal	Haplobasidion thalictri	species
#gaXylOrtm	Xylohypha ortmansiae	species
#gdSpoCook	Sporidesmium cookei	species
#gdCamRosa	Camarosporium rosae	species
#grCryPter	Cryptomycina pteridis	species
#gdCamPini	Camarosporium pini	species
#gdSpoCorn	Sporidesmium coronatum	species
#gdSpoSoci	Sporidesmium socium	species
#gdSpoHorm	Sporidesmium hormiscioides	species
#gdSpoRubi	Sporidesmium rubi	species
#gaParIlic	Parapleurotheciopsis ilicina	species
#grHadVire	Hadrotrichum virescens	species
#grCerStip	Ceratosporella stipitata	species
#gaPatCaes	Patellina caesia	species
#gaStiMeri	Stilbospora meridionalis	species
#gaPolFagi	Polyscytalum fagicola	species
#gdPyrFall	Pyrenochaeta fallax	species
#grStiClau	Stilbella clavulata	species
#gaCorBise	Corynesporopsis biseptata	species
#gdBacBetu	Bactrodesmium betulicola	species
#gaGonFusc	Gonatobotryum fuscum	species
#grDinCyti	Dinemasporium cytisporoides	species
#gdCamLaur	Camarosporium lauri	species
#gdCamRoum	Camarosporium roumeguerei	species
#gaSepCart	Septogloeum carthusianum	species
#gaPsePinx	Pseudopenidiella pini	species
#gaMonAnti	Monodictys antiqua	species
#gkUreOnci	Uredo oncidii	species
#gdSpoLarv	Sporidesmium larvatum	species
#gaVirAtra	Virgariella atra	species
#gaMinHugh	Minimelanolocus hughesii	species
#gdRepLign	Repetophragma lignicola	species
#gdSpoClad	Sporidesmium cladii	species
#gdBacAtru	Bactrodesmium atrum	species
#grStiBulb	Stilbella bulbicola	species
#gdSpoLoba	Sporidesmium lobatum	species
#gaDenJunc	Dendrospora juncicola	species
#gaHorFusc	Hormiactella fusca	species
#gdRepDenn	Repetophragma dennisii	species
#gaPhrProl	Phragmocephala prolifera	species
#gdSpoSali	Sporidesmium salinum	species
#gdSpoAtur	Sporidesmium aturbinatum	species
#gfPhlPalu	Phlebiella paludicola	species
#gaCorUnis	Corynesporopsis uniseptata	species
#gaDenToru	Dendrospora torulosa	species
#gdWetNies	Wettsteinina niesslii	species
#gaHanCari	Hansfordia caricis	species
#gpFilSubo	Filicupula suboperculata	species
#gdSpoVagu	Sporidesmium vagum	species
#gaVirOvoi	Virgariella ovoidea	species
#gdSpoAngl	Sporidesmium anglicum	species
#gaPesSubs	Pestalozziella subsessilis	species
240501	Gabarnaudia betae	species
#gdSepHorm	Septonema hormiscium	species
#gdAstPlat	Asteromella platanoidis	species
#gaCryTami	Cryptosporium tami	species
#gpMicFusa	Microdochiella fusarioides	species
#gaAcrDeli	Acrothecium delicatulum	species
#gaCamHyal	Camposporium hyalinum	species
#gdDidClad	Didymopleella cladii	species
#gdBacCedr	Bactrodesmium cedricola	species
#goGraGrac	Gracea gracilis	species
#grEndPinx	Endoxylina pini	species
#gaCryBetu	Cryptosporium betulinum	species
#gaSarRose	Sarcopodium roseum	species
#gaPolVerr	Polyscytalum verrucosum	species
#gaStaExto	Stachylidium extorre	species
#gpVerApic	Verticicladium apicale	species
#gaPseGrac	Pseudoanguillospora gracilis	species
#gfSclNegl	Sclerotium neglectum	species
#gdSpoIlic	Sporidesmium ilicinum	species
#gpPsiNumm	Psilopezia nummularia	species
#gaCorUlma	Coremiella ulmariae	species
#gaRhiAure	Rhinotrichum aureum	species
#gaMinVerr	Minimelanolocus verruculosus	species
#gdRepWrob	Repetophragma wroblewskii	species
#grSpoAdsc	Sporidesmium adscendens	species
#gdSpoFusi	Sporidesmium fusiforme	species
1578314	Hormodochis melanochlora	species
#gaOncHype	Oncopodiella hyperparasitica	species
#gaVerCari	Veronaea caricis	species
#gdSpoClar	Sporidesmium clarkii	species
#gaSpePoag	Spermospora poagena	species
#gdSpoEnsi	Sporidesmium ensiforme	species
#gaSphAemu	Sphaeronaema aemulans	species
#gdSpoCamb	Sporidesmium cambrense	species
#gfSclDuru	Sclerotium durum	species
#gcRhiCras	Rhizosiphon crassum	species
180424	[Sclerotium] delphinii	species
#gaRhiPulc	Rhinocladium pulchrum	species
#gdSepLept	Septonema leptaleum	species
#gaPhrRivo	Phragmotrichum rivoclarinum	species
#grScoEndo	Scotiosphaeria endoxylinae	species
#gaSymFoli	Sympodiella foliicola	species
#glTarJunc	Tarbertia juncina	species
#gaAcrScop	Acrothecium scopulae	species
#gaCheAgro	Cheilaria agrostidis	species
#gaChaQuer	Chaetophoma quercifolia	species
#gaDenNana	Dendrospora nana	species
#gaMonAspe	Monodictys asperospora	species
#gaDicAspe	Dicoccum asperum	species
#gaCryMini	Cryptosporium minimum	species
#grAscPoly	Ascocodinaea polyporicola	species
#gaCamMary	Camposporium marylandicum	species
#gfCenLute	Cenangiomyces luteus	species
#grBotArau	Botryodiplodia araucariae	species
#gaCacSpoo	Cacumisporium spooneri	species
#gaDenMoni	Dendrospora moniliformis	species
#gaPirArct	Piricauda arcticoceanorum	species
#gaVolOrni	Volucrispora ornithomorpha	species
#gaNetPatu	Neta patuxentica	species
#gdPteClyp	Pteromycula clypeiformis	species
#gaZytTrif	Zythia trifolii	species
#gaPolSeri	Polyscytalum sericeum	species
#gaPhrCook	Phragmocephala cookei	species
#gdSpoPalu	Sporidesmium paludosum	species
#gaRhiToru	Rhinocladium torulosum	species
#gaRhiNive	Rhinotrichum niveum	species
#gdSpoPseu	Sporidesmium pseudobambusae	species
#gaPolClav	Polyschema clavulatum	species
#grPleLoph	Pleosphaeria lophoziae	species
#gdSpoBomb	Sporidesmium bombacis	species
#gdSpoCell	Sporidesmium cellulosum	species
#gdSpoCymb	Sporidesmium cymbispermum	species
#gdSpoDoli	Sporidesmium doliiforme	species
#gdSpoAtru	Sporidesmium atrum	species
#gaPatDiap	Patellina diaphana	species
#gfSclRose	Sclerotium roseum	species
#gkUreMorv	Uredo morvernensis	species
#gaScoTsha	Scolecobasidium tshawytschae	species
#gfSubMinu	Subulicium minus	species
#gaSepEqui	Septogloeum equiseti	species
#gaHorOnta	Hormiactis ontariensis	species
#grStiPell	Stilbella pellucidum	species
#gaVerCarl	Veronaea carlinae	species
#grStiTher	Stilbella thermophila	species
#grStiClav	Stilbella clavispora	species
#grStiAcre	Stilbella acremonium	species
#gaGonPara	Gonatobotryum parasiticum	species
#gaCryCryp	Cryptosporium crypticum	species
#gaCryCari	Cryptosporium caricis	species
#gaHelIrrg	Helicorhoidion irregulare	species
#gdDanFusi	Dangeardiella fusiformis	species
#gaDenFast	Dendrospora fastuosa	species
#gaLatBiin	Lateriramulosa bi-inflata	species
#gdBacBifo	Bactrodesmium biformatum	species
#gdBacEshe	Bactrodesmium esheri	species
#gdBryTric	Bryostroma trichostomi	species
#gaMasScot	Massariothea scotica	species
#gdBacSubm	Bactrodesmium submoniliforme	species
#gdHanLich	Hansfordiellopsis lichenicola	species
#gaMonOliv	Monosporium olivaceum	species
#gaMonFluc	Monodictys fluctuata	species
#gaHymRube	Hymenella rubella	species
#gaHymBerk	Hymenella berkeleyi	species
#grAscPall	Ascotaiwania pallida	species
#gaHymVulg	Hymenella vulgaris	species
#gdHypVali	Hypobryon validum	species
#gaHymTroc	Hymenopsis trochiloides	species
#gdAstUlmi	Asteromella ulmi	species
#gdAstHedr	Asteromella hederae	species
#gdAstArbu	Asteromella arbuticola	species
#gpArtMicr	Arthropsis microsperma	species
#gaFusSarn	Fusariella sarniensis	species
#gaArtComp	Arthrosporium compositum	species
#gyEpiResi	Epithyrium resinae	species
#gaLatMini	Lateriramulosa minitriangularia	species
