taxon_id	input	rank
295564	Sphaeridium scarabaeoides	species
98288	Sphaerium corneum	species
31467	Sphaerococcus coronopifolius	species
1461601	Sphaerocystis schroeteri	species
878991	Sphaeroderma rubidum	species
428710	Sphaeroderma testaceum	species
2576333	Sphaerodorum gracilis	species
96875	Sphaeroma serratum	species
226180	Sphaerophoria scripta	species
2735243	Sphaerophoria taeniata	species
40600	Sphaerophorus globosus	species
76341	Sphagnum angustifolium	species
128191	Sphagnum contortum	species
53036	Sphagnum fallax	species
128199	Sphagnum fimbriatum	species
128204	Sphagnum girgensohnii	species
231099	Sphagnum inundatum	species
2775178	Sphagnum medium	species
13805	Sphagnum palustre	species
231123	Sphagnum papillosum	species
128231	Sphagnum rubellum	species
128247	Sphagnum tenellum	species
1126395	Sphecodes crassus	species
1126396	Sphecodes ephippius	species
1190789	Sphecodes hyalinatus	species
1190790	Sphecodes monilicornis	species
2596822	Sphegina clunipes	species
594017	Sphenella marginata	species
470732	Sphinx ligustri	species
987436	Sphinx pinastri	species
875881	Spilarctia lutea	species
572898	Spilonota ocellana	species
875880	Spilosoma lubricipeda	species
988039	Spilosoma urticae	species
3037410	Spilothyrateles illuminatorius	species
1928863	Spirobranchus triqueter	species
29656	Spirodela polyrhiza	species
332125	Spirogyra varians	species
31201	Spisula solida	species
31202	Spisula subtruncata	species
61572	Splachnum sphaericum	species
252964	Spongia officinalis	species
6055	Spongilla lacustris	species
932712	Spongomorpha aeruginosa	species
269812	Sporothrix dentifunda	species
196075	Sprattus sprattus	species
8284	Squalius cephalus	species
1971336	Squamapion atomarium	species
1060938	Stachys palustris	species
53175	Stachys sylvatica	species
988158	Standfussiana lucernea	species
1553746	Staphylinus erythropterus	species
555749	Stauroneis simulans	species
753423	Stauropus fagi	species
233484	Steatoda bipunctata	species
256750	Steatoda grossa	species
2747131	Steatoda nobilis	species
295656	Stegobium paniceum	species
2249760	Stelis phaeoptera	species
581250	Stellaria holostea	species
13274	Stellaria media	species
685700	Stemonyphantes lineatus	species
625351	Stenamma debile	species
452760	Stenepteryx hirundinis	species
274346	Stenichneumon culpator	species
355390	Stenobothrus lineatus	species
878993	Stenocorus meridianus	species
2794002	Stenocranus minutus	species
863834	Stenodema calcarata	species
1511252	Stenodema holsata	species
1511253	Stenodema laevigata	species
32602	Stenogramma interruptum	species
1101159	Stenolechia gemmella	species
1271746	Stenophylax permistus	species
2021991	Stenopsocus immaculatus	species
1660692	Stenoptilia bipunctidactyla	species
1594347	Stenoptilia pterodactyla	species
52061	Stenostomum leucops	species
570260	Stenostomum sphagnetorum	species
1569481	Stenotaenia linearis	species
236941	Stenotus binotatus	species
877990	Stenurella melanura	species
1202164	Stenus bimaculatus	species
878998	Stenus flavipes	species
1202171	Stenus impressus	species
504342	Stephanocoenia intersepta	species
29207	Stephanodiscus hantzschii	species
1073694	Stephensia brunnichella	species
455281	Stereodon callichrous	species
103386	Stereum gausapatum	species
40492	Stereum hirsutum	species
2607901	Sternaspis cf. scutata NHMUK ANEA 2019	species
36133	Sternaspis scutata	species
216125	Steromphala cineraria	species
2777158	Steromphala umbilicalis	species
355397	Stethophyma grossum	species
420099	Stethorus punctillum	species
881254	Stewartia floridana	species
1210413	Sthenelais limicola	species
37433	Stichococcus bacillaris	species
1161060	Sticta sylvatica	species
1553007	Stictoleptura rubra	species
879004	Stictoleptura scutellata	species
1437094	Stictopleurus punctatonervosus	species
764115	Stigeoclonium farctum	species
764117	Stigeoclonium tenue	species
863632	Stigmatogaster souletina	species
173289	Stigmatogaster subterranea	species
2495229	Stigmus solskyi	species
2979192	Stilbops ruficornis	species
65279	Stilbops vetula	species
2882895	Stiroma affinis	species
581074	Stolonica socialis	species
1606781	Stomorhina lunata	species
35570	Stomoxys calcitrans	species
249548	Straminergon stramineum	species
931490	Stratiomys potamida	species
511597	Stratiomys singularior	species
55494	Stratiotes aloides	species
1255758	Strigamia acuminata	species
1428135	Strigamia crassipes	species
1170808	Strombidium basimorphum	species
291982	Aliger gigas	species
1141344	Strongylogaster multifasciata	species
160936	Stropharia albonitens	species
1660702	Strophedra weirana	species
202215	Strophosoma melanogrammum	species
114457	Struthiopteris spicant	species
1006811	Stryphnus fortis	species
569090	Sturmia bella	species
237128	Stylissa flabelliformis	species
50597	Stylops melittae	species
2980511	Styracaster chuni	species
126913	Suaeda maritima	species
169241	Suaeda vera	species
1870728	Subacronicta megacephala	species
1981577	Subadyte pellucida	species
295815	Subcoccinella vigintiquattuorpunctata	species
105906	Succisa pratensis	species
2882903	Suillia affinis	species
2719097	Suillia notata	species
2882908	Suillia pallida	species
1230148	Suillia variegata	species
1553773	Sulcacis nitidus	species
662494	Sussaba pulchella	species
27933	Sycon ciliatum	species
1009717	Sycon coactum	species
418370	Syllis gracilis	species
1552766	Sylvicola cinctus	species
2951	Symbiodinium microadriaticum	species
2952	Symbiodinium pilosum	species
2885082	Symbiodinium sp. 221-229	species
2885083	Symbiodinium sp. 240-249	species
2885084	Symbiodinium sp. 259-268	species
1267496	Symbiodinium sp. D2	isolate
2885081	Symbiodinium sp. UDK192-201	species
560781	Symmerus annulatus	species
1124894	Symmorphus gracilis	species
197176	Sympetrum sanguineum	species
6969	Sympetrum striolatum	species
171736	Symphodus melops	species
278672	Symphytum officinale	species
256504	Symphytum tuberosum	species
108804	Sympiesis sericeicornis	species
84072	Symsagittifera roscoffensis	species
1108569	Synanthedon andrenaeformis	species
301036	Synanthedon formicaeformis	species
1108570	Synanthedon myopaeformis	species
301680	Synanthedon tipuliformis	species
1660703	Synanthedon vespiformis	species
1342122	Synapion ebeninum	species
1101060	Syndemis musculana	species
161584	Syngnathus acus	species
664630	Synisoma lancifer	species
878127	Syntomus foveatus	species
200754	Syntrichia papillosa	species
2911192	Synura sp. CCAP960/5	species
34682	Syritta pipiens	species
1124549	Syrphus ribesii	species
224256	Syrphus vitripennis	species
2719099	Tabanus autumnalis	species
304241	Tabanus bromius	species
631328	Tachina fera	species
141258	Tachina grossa	species
631329	Tachina lurida	species
1588496	Tachinus rufipes	species
166225	Tachycixius pilosus	species
433595	Tachypodoiulus niger	species
346861	Tachyporus hypnorum	species
346862	Tachyporus nitidulus	species
346864	Tachyporus solutus	species
2561799	Tachystola acroxantha	species
202217	Taeniapion urticarium	species
1077833	Takobia mutica	species
191375	Talitrus saltator	species
9375	Talpa europaea	species
125585	Tamarix gallica	species
127999	Tanacetum parthenium	species
128002	Tanacetum vulgare	species
381127	Tandonia budapestensis	species
27954	Taonia atomaria	species
105251	Taphrorychus bicolor	species
72122	Tapinella atrotomentosa	species
1342243	Tatianaerhynchites aequatus	species
61643	Taurulus bubalis	species
82525	Tausonia pullulans	species
87965	Tectura virginea	species
1101163	Teleiodes luculella	species
446457	Telmatherina bonti	species
1545260	Temnostethus gracilis	species
1545261	Temnostethus pusillus	species
7067	Tenebrio molitor	species
520940	Tenthredo amoena	species
1385102	Tenthredo distinguenda	species
520905	Tenthredo livida	species
1385120	Tenthredo maculata	species
222778	Tenthredo mesomela	species
362091	Tenthredo notha	species
520932	Tenthredo scrophulariae	species
252143	Tephritis bardanae	species
311997	Tephritis conura	species
594022	Tephritis formosa	species
594026	Tephritis matricariae	species
594117	Tephritis neesii	species
594175	Tephritis vespertina	species
2882945	Tephrochlamys flavipes	species
93125	Tephromela atra	species
462580	Tephroseris integrifolia	species
1131437	Terebella lapidaria	species
1037239	Terebellides stroemii	species
381337	Terellia serratulae	species
688176	Terellia tussilaginis	species
2026711	Tersilochus obscurator	species
2126142	Testudinalia testudinalis	species
320960	Tetanocera arrogans	species
320963	Tetanocera ferruginea	species
997289	Tethea ocularis	species
721173	Tetheella fluctuosa	species
460386	Tethya citrina	species
1107736	Tetragnatha extensa	species
500645	Tetragnatha montana	species
166959	Tetramitus jugosus	species
100830	Tetrao urogallus	species
37420	Tetraphis pellucida	species
67441	Tetraplodon mnioides	species
63592	Tetraselmis chuii	species
34154	Tetraselmis convolutae	species
2980189	Tetrastemma herouardi	species
307681	Tetrastemma vermiculus	species
288127	Tetrix subulata	species
2867113	Tetrix undulata	species
188018	Tetrodontium brownianum	species
256650	Tetropium fuscum	species
1209845	Teucrium botrys	species
53176	Teucrium chamaedrys	species
53178	Teucrium scorodonia	species
273019	Thalassema thalassema	species
2923477	Thalassiosira sp. PLY 541	species
34761	Thalia democratica	species
150094	Thalictrum flavum	species
476039	Thalictrum minus	species
987451	Thalpophila matura	species
67444	Thamnobryum alopecurum	species
347475	Thanatophilus rugosus	species
1688435	Thanatus vulgaris	species
1273174	Thaumatomonas zhukovi	species
499230	Thaumetopoea processionea	species
71381	Thecacera pennigera	species
1314681	Mylnikovia oxoniensis	species
596664	Thecla betulae	species
1918310	Thecocarcelia acutangulata	species
1219171	Thecophora atra	species
1918187	Thelaira solivaga	species
29618	Thelypteris palustris	species
216211	Themiste lageniformis	species
120472	Theodoxus fluviatilis	species
37505	Theonella swinhoei	species
987013	Thera britannica	species
326957	Thera firmata	species
689108	Thera juniperata	species
934896	Thera obeliscata	species
1774267	Thereva nobilitata	species
2867258	Thereva unica	species
987033	Theria primaria	species
89055	Thermobia domestica	species
13286	Theromyzon tessulatum	species
1218166	Therophilus tumidulus	species
988041	Tholera decimalis	species
1411927	Thracia phaseolina	species
253994	Thricops semicinereus	species
94606	Thuidium delicatulum	species
67428	Thuidium tamariscinum	species
997290	Thumatha senex	species
8236	Thunnus albacares	species
8240	Thunnus maccoyii	species
244496	Thyasira flexuosa	species
721163	Thyatira batis	species
876078	Thymelicus acteon	species
218773	Thymelicus lineola	species
272628	Thymelicus sylvestris	species
2065962	Thymus drucei	species
204219	Thymus serpyllum	species
1933098	Thyone fusus	species
61751	Thysanoteuthis rhombus	species
336685	Tibellus oblongus	species
988162	Tiliacea aurago	species
988163	Tiliacea citrago	species
172266	Tilia cordata	species
295696	Tillus elongatus	species
190366	Timandra comae	species
79537	Timarcha tenebricosa	species
380119	Timoclea ovata	species
41014	Tinea pellionella	species
1101063	Tinea semifulvella	species
1594354	Tinea trinotella	species
1545263	Tingis ampliata	species
1511256	Tingis cardui	species
330862	Tiphia femorata	species
2829464	Tiphia minuta	species
2881124	Tipula confusa	species
2719107	Tipula fascipennis	species
2867262	Tipula helvola	species
2025111	Tipula lateralis	species
1118048	Tipula luna	species
2878350	Tipula lunata	species
1247485	Tipula maxima	species
312236	Tipula oleracea	species
52757	Tipula paludosa	species
2736688	Tipula scripta	species
2867263	Tipula unca	species
2886569	Tipula variicornis	species
2741129	Tipula vernalis	species
683971	Tischeria ekebladella	species
6637	Todarodes pacificus	species
114206	Tofieldia pusilla	species
2884231	Tolmerus cingulatus	species
29777	Tolmiea menziesii	species
160954	Tolypocladium pustulatum	species
1366313	Tonicella marmorea	species
49576	Torilis japonica	species
93848	Tortella tortuosa	species
116138	Tortricodes alternella	species
311328	Tortrix viridana	species
2725530	Toxonevra muliebris	species
2795682	Toxonevra trimacula	species
1720764	Trachelipus rathkii	species
36212	Trachurus trachurus	species
1588514	Trachyphloeus scabriculus	species
41653	Tragopogon pratensis	species
1667565	Tranosemella praerogator	species
1796295	Trapania tartanella	species
205113	Travisia forbesii	species
173376	Trentepohlia aurea	species
699847	Triaenodes bicolor	species
2878352	Triaxomasia caprimulgella	species
178316	Tricellaria inopinata	species
988167	Trichiura crataegi	species
140627	Trichodon cylindricus	species
1824988	Tricholauxania praeusta	species
989957	Tricholepidozia tetradactyla	species
176009	Tricholoma cingulatum	species
1779456	Tricholoma hemisulphureum	species
123928	Tricholoma lascivum	species
113602	Tricholoma saponaceum	species
181717	Tricholoma sciodes	species
2998549	Trichopsocus brincki	species
505408	Trichopteryx carpinata	species
879061	Trichosirocalus troglodytes	species
2853288	Trichosphaerium sieboldi	species
2909329	Trichostomum littorale	species
212631	Trichrysis cyanea	species
1606794	Tricogena rubricosa	species
335759	Tricolia pullus	species
2866288	Tricyphona immaculata	species
80833	Tridacna crocea	species
80831	Tridacna derasa	species
80829	Tridacna gigas	species
641091	Trididemnum clinides	species
1128088	Trididemnum miniatum	species
644239	Trididemnum nubilum	species
1079459	Trididemnum solidum	species
1514140	Trieres chinensis	species
655800	Trieres mobiliensis	species
361560	Trifolium arvense	species
97015	Trifolium campestre	species
97021	Trifolium dubium	species
97023	Trifolium fragiferum	species
74524	Trifolium occidentale	species
57577	Trifolium pratense	species
3899	Trifolium repens	species
3900	Trifolium subterraneum	species
55501	Triglochin maritima	species
403040	Triglochin palustris	species
2725545	Trigonometopus frontalis	species
2980488	Trimyema sp. strain FARO3	species
2980489	Trimyema sp. strain FRESH	species
2980490	Trimyema sp. strain JUD81	species
537462	Triodia sylvina	species
121826	Trioza urticae	species
669858	Tripleurospermum maritimum	species
74787	Tripolium pannonicum	species
753441	Trisateles emortualis	species
1934738	Tritia reticulata	species
248352	Trilophozia quinquedentata	species
1545365	Tritomegas bicolor	species
8323	Triturus cristatus	species
2496348	Trivia monacha	species
442101	Trixagus carinifrons	species
934980	Trochulus hispidus	species
145616	Trochulus striolatus	species
1977180	Troglohyphantes excavatus	species
1545368	Troilus luridus	species
212754	Trollius europaeus	species
2776060	Tromatobia lineatoria	species
2719100	Tropidia scita	species
305554	Trypetoptera punctulata	species
1889570	Trypoxylon attenuatum	species
1124896	Trypoxylon clavicerum	species
82386	Tuberaria guttata	species
96551	Tuberolachnus salignus	species
88944	Tubulanus annulatus	species
1666975	Tubulanus superbus	species
37519	Tubularia indivisa	species
248498	Tulipa sylvestris	species
1381352	Turbinaria reniformis	species
2844370	Turritellinella tricarinata	species
63678	Turritis glabra	species
118778	Tussilago farfara	species
2890759	Tycherus bellicornis	species
202233	Tychius picirostris	species
4733	Typha latifolia	species
179666	Tyria jacobaeae	species
347477	Tytthaspis sedecimpunctata	species
1002954	Udea ferrugalis	species
1002971	Udea olivalis	species
1002972	Udea prunalis	species
346868	Uleiota planata	species
2849649	Uleiota planatus	species
183318	Ulex minor	species
172265	Ulmus glabra	species
262084	Ulmus minor	species
2695391	Ulmus plotii	species
186427	Ulmus procera	species
94033	Uloborus plumipes	species
140636	Ulota crispa	species
67002	Plenogemma phyllantha	species
63659	Ulva compressa	species
3116	Ulva intestinalis	species
63410	Ulva lactuca	species
585852	Ulva laetevirens	species
1399337	Solumbellula monocephalus	species
91168	Umbilicus rupestris	species
560991	Umbonula littoralis	species
83798	Umbraulva dangeardii	species
74381	Undaria pinnatifida	species
503482	Urophora cardui	species
1975053	Urostomides striatus	species
55720	Uroteuthis edulis	species
3501	Urtica dioica	species
473050	Urtica urens	species
57903	Urticina felina	species
264804	Usnea cornuta	species
326275	Utricularia minor	species
192324	Utricularia vulgaris	species
180763	Vaccinium myrtillus	species
190548	Vaccinium uliginosum	species
180772	Vaccinium vitis-idaea	species
239256	Valenzuela flavidus	species
19953	Valeriana officinalis	species
59166	Valerianella locusta	species
446413	Valvata cristata	species
699199	Valvata piscinalis	species
42275	Vanessa atalanta	species
171605	Vanessa cardui	species
2867259	Vanoyia tenuicornis	species
2710537	Vazella pourtalesii	species
301293	Velia caprai	species
1028563	Venerupis corrugata	species
32260	Venturia canescens	species
572911	Venusia cambrica	species
90364	Verbascum nigrum	species
39388	Verbascum thapsus	species
79772	Verbena officinalis	species
74693	Veronica anagallis-aquatica	species
46032	Veronica arvensis	species
165328	Veronica beccabunga	species
165330	Veronica chamaedrys	species
202477	Veronica hederifolia	species
165339	Veronica montana	species
160511	Veronica officinalis	species
138560	Veronica persica	species
164258	Veronica serpyllifolia	species
165318	Veronica spicata	species
164414	Verruca stroemia	species
880245	Versuriga anadyomene	species
2508993	Vertebrata byssoides	species
1261582	Vertebrata lanosa	species
7445	Vespa crabro	species
59485	Vespertilio murinus	species
30212	Vespula germanica	species
7454	Vespula vulgaris	species
237945	Viburnum lantana	species
3905	Vicia cracca	species
3910	Vicia hirsuta	species
347192	Vicia lathyroides	species
3908	Vicia sativa	species
347188	Vicia sepium	species
2753613	Villa cingulata	species
2867260	Villa modesta	species
60093	Vinca minor	species
214047	Viola lutea	species
97441	Viola odorata	species
214052	Viola riviniana	species
214053	Viola tricolor	species
2998550	Virgichneumon dumeticola	species
42042	Viscaria vulgaris	species
3972	Viscum album	species
145599	Vitrina pellucida	species
54978	Viviparus viviparus	species
1352473	Volucella bombylans	species
226151	Volucella inanis	species
226149	Volucella inflata	species
226150	Volucella pellucens	species
511121	Volucella zonaria	species
908347	Volvariella surrecta	species
249577	Vryburgia amaryllidis	species
2998551	Vulgichneumon bimaculatus	species
2589382	Watersipora subatra	species
721165	Watsonalla binaria	species
721166	Watsonalla cultraria	species
1303118	Woodsia alpina	species
872911	Woodsia ilvensis	species
848637	Simnia patula	species
987434	Xanthia icteritia	species
997532	Xanthia togata	species
414876	Xanthogramma pedissequum	species
342082	Xantho hydrophilus	species
346870	Xantholinus longiventris	species
112446	Xanthoparmelia loxodes	species
934901	Xanthorhoe designata	species
934902	Xanthorhoe fluctuata	species
934903	Xanthorhoe montanata	species
873510	Xanthorhoe quadrifasciata	species
934904	Xanthorhoe spadicearia	species
262315	Xanthoria aureola	species
887762	Xanthostigma xanthostigma	species
391817	Xenochironomus xenolabis	species
228090	Xeroplexa intersecta	species
1870422	Xestia agathina	species
988043	Xestia ashworthii	species
987431	Xestia c-nigrum	species
987439	Xestia rhomboidea	species
997545	Xestia sexstrigata	species
988048	Xestia triangulum	species
988049	Xestia xanthographa	species
879067	Xestobium rufovillosum	species
1088918	Xestospongia bergquistia	species
178552	Xestospongia muta	species
871386	Xiphydria camelus	species
55942	Xorides praecatorius	species
202192	Xyleborus monographus	species
1870430	Xylocampa areola	species
706294	Xylocoris cursitans	species
1689122	Xylophagus ater	species
374263	Xylota segnis	species
374264	Xylota sylvarum	species
381397	Xyphosia miliaria	species
187487	Xysticus acerbus	species
948055	Xysticus cristatus	species
2567736	Yponomeuta cagnagella	species
2567737	Yponomeuta evonymella	species
1594356	Yponomeuta plumbellus	species
263928	Yponomeuta rorrellus	species
263933	Yponomeuta sedellus	species
1101067	Ypsolopha alpella	species
1870434	Ypsolopha parenthesella	species
1870435	Ypsolopha scabrella	species
1870436	Ypsolopha sequella	species
1101069	Ypsolopha ustella	species
1101070	Zeiraphera isertana	species
1080930	Zele albiditarsus	species
1594360	Zelleria hepariella	species
1872022	Zelotes latreillei	species
1980877	Zenobiellina subrufescens	species
64108	Zeus faber	species
1101072	Zeuzera pyrina	species
763269	Zicrona caerulea	species
1824587	Zilla diodia	species
504656	Zoanthus pulchellus	species
404942	Zoothamnium niveum	species
8524	Zootoca vivipara	species
1918330	Zophomyia temula	species
1304667	Zoropsis spinimana	species
29655	Zostera marina	species
55326	Zostera noltei	species
287375	Zygaena filipendulae	species
287380	Zygaena lonicerae	species
389061	Zygiella x-notata	species
2823192	Zygina flammigera	species
2803879	Zyginidia scutellaris	species
146584	Zygodon viridissimus	species
